ASVid,Taxonomy,Taxon,Group,TrophicMode,Guild
db8786ad5533777856add2c477b6ef50,k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Orbiliaceae_gen_Incertae_sedis;s__Orbiliaceae_sp;sh__SH0893534.09FU,Orbiliaceae,Others,Saprotroph,WoodSaprotroph
0c2e77d9b47b9ba07486b1abd2dbdb01,k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Orbiliaceae_gen_Incertae_sedis;s__Orbiliaceae_sp;sh__SH1183019.09FU,Orbiliaceae,Others,Saprotroph,WoodSaprotroph
def8d120464aa19e8b2f0cf1042ccaee,k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Orbiliaceae_gen_Incertae_sedis;s__Orbiliaceae_sp;sh__SH1287241.09FU,Orbiliaceae,Others,Saprotroph,WoodSaprotroph
67f1e71bbe0c9ae3da01e3301569a506,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae;g__Preussia;s__Preussia_persica;sh__SH0999571.09FU,Preussia,Others,Saprotroph,|DungSaprotroph|-UndefinedSaprotroph
373babda1ef7500bc0e04f498aeecf57,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Dermateaceae;g__Cryptosporiopsis;s__Cryptosporiopsis_sp;sh__SH1210130.09FU,Cryptosporiopsis,Others,Saprotroph,|UndefinedSaprotroph|
968a98cb7c460a896f079f6c433deac9,k__Fungi;p__Ascomycota;c__Archaeorhizomycetes;o__Archaeorhizomycetales;f__Archaeorhizomycetaceae;g__Archaeorhizomyces;s__Archaeorhizomyces_sp;sh__SH1047658.09FU,Archaeorhizomyces,Others,Saprotroph,|UndefinedSaprotroph|
a650fbe4c39292ada985f3780698a348,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Furcasterigmium;s__Furcasterigmium_furcatum;sh__SH1451597.09FU,Furcasterigmium,Others,Saprotroph,|UndefinedSaprotroph|
3af6672ab62cc3e9903ded957507c05d,k__Fungi;p__Kickxellomycota;c__Ramicandelaberomycetes;o__Ramicandelaberales;f__Ramicandelaberaceae;g__Ramicandelaber;s__Ramicandelaber_sp;sh__SH1117118.09FU,Ramicandelaber,Others,Saprotroph,|UndefinedSaprotroph|
49ac3cfaa071e4f288010638d0395319,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Thelebolaceae;g__Antarctomyces;s__Antarctomyces_psychrotrophicus;sh__SH0037912.09FU,Antarctomyces,Others,Saprotroph,|UndefinedSaprotroph|
f2addace8735c9325c954072d7f9d6e5,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Mrakiaceae;g__Tausonia;s__Tausonia_pullulans;sh__SH1071204.09FU,Tausonia,Others,Saprotroph,|UndefinedSaprotroph|
053765258047984b12ae97f619f61538,k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Leucosporidiales;f__Leucosporidiaceae;g__Leucosporidium;s__Leucosporidium_sp;sh__SH1294780.09FU,Leucosporidium,Others,Saprotroph,|UndefinedSaprotroph|
b56e105d8238d8489664a8212fc31cdc,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Naganishia,Naganishia,Others,Saprotroph,|UndefinedSaprotroph|
27862e459a65167b04631a87b21c1876,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Strophariaceae;g__Hypholoma;s__Hypholoma_fasciculare;sh__SH1200747.09FU,Hypholoma,Others,Saprotroph,UndefinedSaprotroph-|WoodSaprotroph|
d6acb4a96e0697a85cf314929dc4c4a3,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Minutisphaerales;f__Minutisphaeraceae;g__Minutisphaera;s__Minutisphaera_aspera;sh__SH1297879.09FU,Minutisphaera,Others,Saprotroph,UndefinedSaprotroph-|WoodSaprotroph|
fb231a98311ffad17f8cec3cd45fa5d3,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Schizoporaceae;g__Hyphodontia;s__Hyphodontia_sp;sh__SH0917753.09FU,Hyphodontia,Others,Saprotroph,UndefinedSaprotroph-|WoodSaprotroph|
9e7a8988758ddb9a42a29fb018e724e1,k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Orbiliaceae_gen_Incertae_sedis;s__Orbiliaceae_sp;sh__SH1261621.09FU,Orbiliaceae,Others,Saprotroph,WoodSaprotroph
39c205262828124da3e244cea829e95c,k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Orbiliaceae_gen_Incertae_sedis;s__Orbiliaceae_sp;sh__SH1272360.09FU,Orbiliaceae,Others,Saprotroph,WoodSaprotroph
c667ae174be9cca08086c398464219d3,k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Orbiliaceae_gen_Incertae_sedis;s__Orbiliaceae_sp;sh__SH1088400.09FU,Orbiliaceae,Others,Saprotroph,WoodSaprotroph
cb134c7e4c3b6f47a438db011c37b9c0,k__Fungi;p__Olpidiomycota;c__Olpidiomycetes;o__Olpidiales;f__Olpidiaceae;g__Olpidiaster;s__Olpidiaster_brassicae;sh__SH1223269.09FU,Olpidiaster,Pathogens,Pathotroph,|AlgalParasite|-PlantPathogen
707182e91ac5491b922471ea04a2d074,k__Fungi;p__Olpidiomycota;c__Olpidiomycetes;o__Olpidiales;f__Olpidiaceae;g__Olpidiaster;s__Olpidiaster_brassicae;sh__SH1223269.09FU,Olpidiaster,Pathogens,Pathotroph,|AlgalParasite|-PlantPathogen
5006b1bf177bf480979d059daba9d7e3,k__Fungi;p__Olpidiomycota;c__Olpidiomycetes;o__Olpidiales;f__Olpidiaceae;g__Olpidiaster;s__Olpidiaster_brassicae;sh__SH1223269.09FU,Olpidiaster,Pathogens,Pathotroph,|AlgalParasite|-PlantPathogen
b0fdb901fa99ea50e9063d3d2fea81e4,k__Fungi;p__Olpidiomycota;c__Olpidiomycetes;o__Olpidiales;f__Olpidiaceae;g__Olpidiaster;s__Olpidiaster_brassicae;sh__SH1223269.09FU,Olpidiaster,Pathogens,Pathotroph,|AlgalParasite|-PlantPathogen
304481a86139a248c9cb74ff24605b5a,k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiales;f__Cystobasidiaceae;g__Cystobasidium;s__Cystobasidium_laryngis;sh__SH1932025.09FU,Cystobasidium,Pathogens,Pathotroph,|FungalParasite|
f0e380533da96ffc91a3505520707409,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Erysiphales;f__Erysiphaceae;g__Blumeria;s__Blumeria_graminis;sh__SH1459547.09FU,Blumeria,Pathogens,Pathotroph,|PlantPathogen|
59bf765a38fc429a8ca1da1045b8d927,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Volutella;s__Volutella_ciliata;sh__SH0900822.09FU,Volutella,Pathogens,Pathotroph,|PlantPathogen|
498c11500f8d6a0598ed094c4bb14e65,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Ramularia,Ramularia,Pathogens,Pathotroph,|PlantPathogen|
cf87a3d55905fdf2c0bbc12e8149175f,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Volutella;s__Volutella_ciliata;sh__SH0900822.09FU,Volutella,Pathogens,Pathotroph,|PlantPathogen|
7740eb612153af1046f44d22f5c16a97,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Volutella;s__Volutella_sp;sh__SH0009902.09FU,Volutella,Pathogens,Pathotroph,|PlantPathogen|
d0218f900524bcd912a6ed81b8328fd6,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Volutella;s__Volutella_ciliata;sh__SH0900822.09FU,Volutella,Pathogens,Pathotroph,|PlantPathogen|
b2b7701845a492ff664ea2200d6230b7,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Phacidiales;f__Phacidiaceae;g__Gremmenia;s__Gremmenia_infestans;sh__SH0975961.09FU,Gremmenia,Pathogens,Pathotroph,|PlantPathogen|
12a071711d078639b9ccd26e6ddf574c,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Phacidiales;f__Phacidiaceae;g__Gremmenia;s__Gremmenia_infestans;sh__SH0975961.09FU,Gremmenia,Pathogens,Pathotroph,|PlantPathogen|
9721d8a504c4163607576d93bfd3d165,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Phacidiales;f__Phacidiaceae;g__Gremmenia;s__Gremmenia_infestans;sh__SH0975961.09FU,Gremmenia,Pathogens,Pathotroph,|PlantPathogen|
10955f15fc885a9883b7e8cf036f7134,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Phacidiales;f__Phacidiaceae;g__Gremmenia;s__Gremmenia_infestans;sh__SH0975961.09FU,Gremmenia,Pathogens,Pathotroph,|PlantPathogen|
b62aa8136117f4caa58adc2ced6a3e89,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Phacidiales;f__Phacidiaceae;g__Gremmenia;s__Gremmenia_infestans;sh__SH0975961.09FU,Gremmenia,Pathogens,Pathotroph,|PlantPathogen|
db3fde743ce950fbf7d947169d91ad95,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Phacidiales;f__Phacidiaceae;g__Gremmenia;s__Gremmenia_infestans;sh__SH0975961.09FU,Gremmenia,Pathogens,Pathotroph,|PlantPathogen|
a359c09199a23de09c4b36e12440c0d4,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariomycetes_ord_Incertae_sedis;f__Papulosaceae;g__Wongia;s__Wongia_sp;sh__SH0909348.09FU,Wongia,Pathogens,Pathotroph,|PlantPathogen|
13b55c3cdabf1b3e809c370a7101585e,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Clarireedia;s__Clarireedia_bennettii;sh__SH0919309.09FU,Clarireedia,Pathogens,Pathotroph,|PlantPathogen|
121856559a4e4bd519d34b23ec778caf,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Fusariella;s__Fusariella_hughesii;sh__SH0885414.09FU,Fusariella,Pathogens,Pathotroph,|PlantPathogen|
bbf474df8313f95972fc30da8fd559ce,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariomycetes_ord_Incertae_sedis;f__Papulosaceae;g__Wongia;s__Wongia_sp;sh__SH0909348.09FU,Wongia,Pathogens,Pathotroph,|PlantPathogen|
cea92ecd732280b97df55285f443bfc8,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Erysiphales;f__Erysiphaceae;g__Podosphaera,Podosphaera,Pathogens,Pathotroph,|PlantPathogen|
eb7899c1366b17594f3b6f25658c6ff1,k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Platygloeales;f__Eocronartiaceae;g__Eocronartium;s__Eocronartium_sp;sh__SH0962597.09FU,Eocronartium,Pathogens,Pathotroph,|PlantPathogen|
dfe79e2ef0924295b85bf5eab74d72e2,k__Fungi;p__Basidiomycota;c__Ustilaginomycetes;o__Ustilaginales;f__Ustilaginaceae;g__Ustilago;s__Ustilago_nunavutica;sh__SH1089538.09FU,Ustilago,Pathogens,Pathotroph,|PlantPathogen|
fa9ca678af8fbcfb97c383be3c0aae63,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Neonectria;s__Neonectria_lugdunensis;sh__SH2673818.09FU,Neonectria,Pathogens,Pathotroph,|PlantPathogen|
c351af2f7cfaa18d56be6eb0dd84b322,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Claviceps,Claviceps,Pathogens,Pathotroph,|PlantPathogen|
f76132d02ba101cf075d169078ed4c70,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Dictyosporiaceae;g__Pseudocoleophoma;s__Pseudocoleophoma_sp;sh__SH0958226.09FU,Pseudocoleophoma,Pathogens,Pathotroph,|PlantPathogen|
1610a851cbddc41fe3f1b87d4349a372,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Bartaliniaceae;g__Truncatella;s__Truncatella_angustata;sh__SH1264483.09FU,Truncatella,Pathogens,Pathotroph,|PlantPathogen|
5f02cb339a35212b07f114121e303050,k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Platygloeales;f__Eocronartiaceae;g__Eocronartium;s__Eocronartium_sp;sh__SH0962642.09FU,Eocronartium,Pathogens,Pathotroph,|PlantPathogen|
c865152f3924e94ec506a40febd9b0f1,k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Platygloeales;f__Eocronartiaceae;g__Eocronartium;s__Eocronartium_sp,Eocronartium,Pathogens,Pathotroph,|PlantPathogen|
c0e10c7a4b0804d54389046b23d6e744,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariomycetes_ord_Incertae_sedis;f__Papulosaceae;g__Wongia;s__Wongia_sp;sh__SH0909348.09FU,Wongia,Pathogens,Pathotroph,|PlantPathogen|
17f79df6184a748634ce848a00d07693,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Claviceps,Claviceps,Pathogens,Pathotroph,|PlantPathogen|
deba6f5396f7028c7c2a9865b5a7a8e7,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Erysiphales;f__Erysiphaceae;g__Erysiphe;s__Erysiphe_sp;sh__SH3616884.09FU,Erysiphe,Pathogens,Pathotroph,|PlantPathogen|
08725ac32c6dd98a6e4d12e9307d1d43,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Ploettnerulaceae;g__Rhynchosporium;s__Rhynchosporium_orthosporum;sh__SH1069236.09FU,Rhynchosporium,Pathogens,Pathotroph,|PlantPathogen|
651b89bed9205e70cf0310ec2594ee04,k__Fungi;p__Basidiomycota;c__Ustilaginomycetes;o__Ustilaginales;f__Ustilaginaceae;g__Moesziomyces;s__Moesziomyces_aphidis;sh__SH1146193.09FU,Moesziomyces,Pathogens,Pathotroph,|PlantPathogen|
a9c4c32fef7fab1a1ce63175db3fe64e,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Claviceps,Claviceps,Pathogens,Pathotroph,|PlantPathogen|
dce2ede9132c6ccf34bc27e5713e804a,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Ilyonectria;s__Ilyonectria_destructans;sh__SH0973011.09FU,Ilyonectria,Pathogens,Pathotroph,|PlantPathogen|
80236214d4f2329ea45b6fe9f87907db,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Cercospora,Cercospora,Pathogens,Pathotroph,|PlantPathogen|
bc1c0c491a3c9a0b2fcec54a04ffcea1,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Stagonosporopsis,Stagonosporopsis,Pathogens,Pathotroph,|PlantPathogen|
79d309ec8af738c21ea470ea86ca3f02,k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Platygloeales;f__Eocronartiaceae;g__Eocronartium;s__Eocronartium_sp;sh__SH0962585.09FU,Eocronartium,Pathogens,Pathotroph,|PlantPathogen|
0d3bd4253214b062d4bdec43b68b63c8,k__Fungi;p__Basidiomycota;c__Ustilaginomycetes;o__Ustilaginales;f__Ustilaginaceae;g__Sporisorium;s__Sporisorium_sp;sh__SH1106461.09FU,Sporisorium,Pathogens,Pathotroph,|PlantPathogen|
2e6c10779d5dfebc0e745e96bb619490,k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Platygloeales;f__Eocronartiaceae;g__Eocronartium;s__Eocronartium_sp;sh__SH0962648.09FU,Eocronartium,Pathogens,Pathotroph,|PlantPathogen|
94d9e71ba54850dd6bb4694d4ba73327,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Erysiphales;f__Erysiphaceae;g__Golovinomyces;s__Golovinomyces_cichoracearum;sh__SH0220726.09FU,Golovinomyces,Pathogens,Pathotroph,|PlantPathogen|
ae8aacf6535746f791d103243989927f,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Graminopassalora;s__Graminopassalora_graminis;sh__SH0057496.09FU,Graminopassalora,Pathogens,Pathotroph,|PlantPathogen|
f2e35444ba94d2687abb086a6703dece,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Lectera;s__Lectera_longa;sh__SH1078261.09FU,Lectera,Pathogens,Pathotroph,|PlantPathogen|
702f725aaa5c3085b691500d41226bb6,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Dictyosporiaceae;g__Pseudocoleophoma;s__Pseudocoleophoma_sp;sh__SH0958226.09FU,Pseudocoleophoma,Pathogens,Pathotroph,|PlantPathogen|
71c3aef9f6a53e8875880d8f88e6330c,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Graminopassalora;s__Graminopassalora_graminis;sh__SH0057496.09FU,Graminopassalora,Pathogens,Pathotroph,|PlantPathogen|
97f11ac59c3c9e4112e2028335daea83,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Dictyosporiaceae;g__Pseudocoleophoma;s__Pseudocoleophoma_sp;sh__SH0958226.09FU,Pseudocoleophoma,Pathogens,Pathotroph,|PlantPathogen|
23ee5939da7c5d9fdbe760c0925d3a89,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideomycetes_ord_Incertae_sedis;f__Dothideomycetes_fam_Incertae_sedis;g__Pseudoarthrographis;s__Pseudoarthrographis_sp,Pseudoarthrographis,Pathogens,Pathotroph,|PlantPathogen|
d06ee85ecbb1b97b12f84c0d16ead2e3,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae,Sclerotiniaceae,Pathogens,Pathotroph,PlantPathogen
347bf20f0d7d1258e20ac1b4c3f004a1,k__Fungi;p__Chytridiomycota;c__Spizellomycetes;o__Spizellomycetales;f__Spizellomycetaceae;g__Spizellomycetaceae_gen_Incertae_sedis;s__Spizellomycetaceae_sp,Spizellomycetaceae,Pathogens,Pathotroph,PlantPathogen-UndefinedParasite-UndefinedSaprotroph
c9e99607d1f35d668a5a8d92e8f6fdad,k__Fungi;p__Chytridiomycota;c__Spizellomycetes;o__Spizellomycetales;f__Spizellomycetaceae;g__Spizellomycetaceae_gen_Incertae_sedis;s__Spizellomycetaceae_sp;sh__SH1162394.09FU,Spizellomycetaceae,Pathogens,Pathotroph,PlantPathogen-UndefinedParasite-UndefinedSaprotroph
c667c7fbc069567b083bd1e1bbf6fca2,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Chaetasbolisia;s__Chaetasbolisia_longiseta;sh__SH0932626.09FU,Chaetasbolisia,Saprotrophs,Saprotroph,|PlantSaprotroph|
c14103fdd0ca9ecab8d3876b6858f2b7,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Septoriella,Septoriella,Saprotrophs,Saprotroph,|PlantSaprotroph|
3260d403a8bb679cfc70d54f7edf72a7,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Calloriaceae;g__Laetinaevia;s__Laetinaevia_sp;sh__SH1078812.09FU,Laetinaevia,Saprotrophs,Saprotroph,|PlantSaprotroph|
63437c9587630d86c9d019819afce5d4,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Septoriella,Septoriella,Saprotrophs,Saprotroph,|PlantSaprotroph|
6ed503d766866dfaea6be24b40dd1363,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Leotiaceae;g__Gorgomyces;s__Gorgomyces_sp;sh__SH0952677.09FU,Gorgomyces,Saprotrophs,Saprotroph,|PlantSaprotroph|
51ab31d5111f1fb9c46c5a9deec1aedd,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Chaetasbolisia;s__Chaetasbolisia_longiseta;sh__SH0932626.09FU,Chaetasbolisia,Saprotrophs,Saprotroph,|PlantSaprotroph|
4bc96df48218aebc48495f59a04dcacf,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae;g__Nectriella;s__Nectriella_sp;sh__SH1074101.09FU,Nectriella,Saprotrophs,Saprotroph,|PlantSaprotroph|-UndefinedSaprotroph
991d3defa322bf05065e4451d7d35f14,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleomassariaceae;g__Tumularia;s__Tumularia_sp,Tumularia,Saprotrophs,Saprotroph,|PlantSaprotroph|-UndefinedSaprotroph
09781feb4e6b15365d6d7a932de53607,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Allophylaria;s__Allophylaria_subliciformis;sh__SH0975589.09FU,Allophylaria,Saprotrophs,Saprotroph,|PlantSaprotroph|-UndefinedSaprotroph
b9bc1a3e590b6fb3ee2efc4a07eb2ee7,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Rodwayella;s__Rodwayella_sp;sh__SH0989712.09FU,Rodwayella,Saprotrophs,Saprotroph,|PlantSaprotroph|-UndefinedSaprotroph
dfed8111f4b13e41bdb1c371c0a1e56e,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Tetracladium;s__Tetracladium_sp;sh__SH0202235.09FU,Tetracladium,Saprotrophs,Saprotroph,|PlantSaprotroph|-UndefinedSaprotroph
1eb3d23a7271036acf230ef03194b07e,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Clathrosphaerina;s__Clathrosphaerina_sp;sh__SH1241722.09FU,Clathrosphaerina,Saprotrophs,Saprotroph,|PlantSaprotroph|-UndefinedSaprotroph
59d9913d3d48a0fee7470223b8bae9bc,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleomassariaceae;g__Tumularia;s__Tumularia_sp;sh__SH1082016.09FU,Tumularia,Saprotrophs,Saprotroph,|PlantSaprotroph|-UndefinedSaprotroph
2ebaed65ed5ad7dc91ab17871ab9af16,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Acrospermales;f__Acrospermales_fam_Incertae_sedis;g__Leptodiscella;s__Leptodiscella_africana;sh__SH0969251.09FU,Leptodiscella,Saprotrophs,Saprotroph,|PlantSaprotroph|-UndefinedSaprotroph
3aa291522864bfadd9fb3d4c94eb6869,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Tetracladium;s__Tetracladium_marchalianum;sh__SH1078650.09FU,Tetracladium,Saprotrophs,Saprotroph,|PlantSaprotroph|-UndefinedSaprotroph
0497a6a9c649160554c9f2657ffa7d23,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Clathrosphaerina,Clathrosphaerina,Saprotrophs,Saprotroph,|PlantSaprotroph|-UndefinedSaprotroph
b7f5034b3897292b29a15c878da82a47,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Allophylaria;s__Allophylaria_subliciformis;sh__SH0975589.09FU,Allophylaria,Saprotrophs,Saprotroph,|PlantSaprotroph|-UndefinedSaprotroph
017cf5d443849df2465d37dc45a1ca4e,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Tetracladium;s__Tetracladium_sp;sh__SH0998295.09FU,Tetracladium,Saprotrophs,Saprotroph,|PlantSaprotroph|-UndefinedSaprotroph
9d8a8d892ecf5480e7d8c69750b5e282,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Sebacinaceae;g__Chaetospermum;s__Chaetospermum_chaetosporum;sh__SH0937640.09FU,Chaetospermum,Saprotrophs,Saprotroph,|PlantSaprotroph|-UndefinedSaprotroph
e7ddd2dd4f8b00848ef50ae6da6bf400,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Tetracladium;s__Tetracladium_sp;sh__SH1078737.09FU,Tetracladium,Saprotrophs,Saprotroph,|PlantSaprotroph|-UndefinedSaprotroph
3addebff34bba87d26d5d58bc21411bc,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Articulospora;s__Articulospora_sp;sh__SH0960998.09FU,Articulospora,Saprotrophs,Saprotroph,|PlantSaprotroph|-UndefinedSaprotroph
a683e78181a23955345be20ce1b08916,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Dioszegia;s__Dioszegia_crocea;sh__SH1004042.09FU,Dioszegia,Saprotrophs,Saprotroph,|PlantSaprotroph|-UndefinedSaprotroph
f8401d5ff7b53a6aecddf6b117e50768,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Dictyosporiaceae;g__Dictyosporium;s__Dictyosporium_elegans;sh__SH0976532.09FU,Dictyosporium,Saprotrophs,Saprotroph,|PlantSaprotroph|-UndefinedSaprotroph
956287f15e00ab2510863ab03545ff65,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Tetracladium;s__Tetracladium_sp,Tetracladium,Saprotrophs,Saprotroph,|PlantSaprotroph|-UndefinedSaprotroph
d28579e0fbbb457e48f850c43b10107e,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Acrospermales;f__Acrospermales_fam_Incertae_sedis;g__Leptodiscella;s__Leptodiscella_sp;sh__SH0969261.09FU,Leptodiscella,Saprotrophs,Saprotroph,|PlantSaprotroph|-UndefinedSaprotroph
e63768b6879000aa53e3d98854d4cd3e,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Rodwayella;s__Rodwayella_sp;sh__SH0990238.09FU,Rodwayella,Saprotrophs,Saprotroph,|PlantSaprotroph|-UndefinedSaprotroph
4602d6c8a824c11afef46e1d5dd7777e,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Tetracladium;s__Tetracladium_sp;sh__SH0202235.09FU,Tetracladium,Saprotrophs,Saprotroph,|PlantSaprotroph|-UndefinedSaprotroph
ce0720278049e11fcb925f3baa46ddba,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Lycoperdaceae;g__Lycoperdon;s__Lycoperdon_pyriforme,Lycoperdon,Saprotrophs,Saprotroph,|PlantSaprotroph|-UndefinedSaprotroph
a73cddaee2aa84a860cce64365efb648,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Sebacinaceae;g__Chaetospermum;s__Chaetospermum_chaetosporum;sh__SH0937640.09FU,Chaetospermum,Saprotrophs,Saprotroph,|PlantSaprotroph|-UndefinedSaprotroph
